Mes y Año;Info día;Hora;Descripción y lugar
Julio de 2024;3 eventos, miércoles, 3 de julio;09:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;1 evento, domingo, 30 de junio;16:15;Llegada a Perú desde China
Julio de 2024;1 evento, lunes, 1 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;1 evento, martes, 2 de julio;N.A.;No hubo oficiales oficiales qué registrar
Julio de 2024;3 eventos, miércoles, 3 de julio;09:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, miércoles, 3 de julio;12:00;Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote. Lugar: Palacio de Gobierno.
Julio de 2024;3 eventos, miércoles, 3 de julio;18:00;Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI). Lugar: Complejo Deportivo FAP. Surco
Julio de 2024;4 eventos, jueves, 4 de julio;10:00;Recibimiento a presidente de Ecuador, Daniel Noboa Azín. Lugar: Palacio de Gobierno
Julio de 2024;4 eventos, jueves, 4 de julio;10:15;Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador
Julio de 2024;4 eventos, jueves, 4 de julio;13:45;Suscripción de la Declaración presidencial de Lima. Lugar: Palacio de Gobierno
Julio de 2024;4 eventos, jueves, 4 de julio;18:00;Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno. Lugar: Palacio de Gobierno.
Julio de 2024;1 evento, viernes, 5 de julio;10:00;41.° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.
Julio de 2024;1 evento, sábado, 6 de julio;07:00;Mensaje por el Día del Maestro. Lugar: Palacio de Gobierno
Julio de 2024;1 evento, domingo, 7 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;2 eventos, lunes, 8 de julio;11:00;Reunión de trabajo con autoridades del Gobierno Regional de Ayacucho. Lugar: Palacios de Gobierno
Julio de 2024;2 eventos, lunes, 8 de julio;17:30;Balance de la Visita de Estado a China. Lugar: Palacio de Gobierno
Julio de 2024;1 evento, martes, 9 de julio;11:30;Presentación del programa Llamkasun Perú 2024. Lugar: Coliseo cerrado Manuel A. Odría. Tarma. Junín
Julio de 2024;1 evento, miércoles, 10 de julio;09:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;1 evento, jueves, 11 de julio;15:00;Audiencia con parlamentarios de “Parlaméricas”. Lugar: Palacio de Gobierno
Julio de 2024;1 evento, viernes, 12 de julio;12:30;Reunión con organización Pro Amazonía. Lugar: Palacio de Gobierno.
Julio de 2024;1 evento, sábado, 13 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;1 evento, domingo, 14 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;2 eventos, lunes, 15 de julio;10:15;Graduación extraordinaria de alféreces de la Escuela de Oficiales de la PNP. Lugar: Escuela de Oficiales de la PNP - Puente Piedra
Julio de 2024;2 eventos, lunes, 15 de julio;14:00;Foro Internacional sobre delincuencia organizada transnacional. Lugar: Cancillería
Julio de 2024;3 eventos, martes, 16 de julio;15:00;Homenaje a la Virgen del Cármen. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, martes, 16 de julio;16:00;Ceremonia de despedida de deportistas clasificados a los Juegos Olímpicos. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, martes, 16 de julio;17:00;Reunión con alcaldes de la región La Libertad. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, miércoles, 17 de julio;09:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, miércoles, 17 de julio;10:00;Presentación de logros de la primera temporada de la pesca de anchoveta. Lugar: Sede de Imarpe - Callao
Julio de 2024;3 eventos, miércoles, 17 de julio;16:30;Reunión con alcaldes de la región Apurímac. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, jueves, 18 de julio;11:00;Reunión con alcaldes provinciales y distritales de la región Junín. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, jueves, 18 de julio;14:30;CLXXXII Reunión del directorio de la CAF. Lugar: Hotel Westin - San Isidro
Julio de 2024;3 eventos, jueves, 18 de julio;19:30;Ceremonia por 51.° aniversario de la Asociación de Exportadores -ADEX. Lugar: Sede ADEX - San Borja
Julio de 2024;1 evento, viernes, 19 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;1 evento, sábado, 20 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;1 evento, domingo, 21 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;4 eventos, lunes, 22 de julio;09:45;Ceremonia de despedida de los deportistas clasificados a los Juegos Paralímpicos París 2024. Lugar: Palacio de Gobierno
Julio de 2024;4 eventos, lunes, 22 de julio;12:30;Reunión con alcalde provincial de San Román, Óscar Cáceres y dirigentes del Proyecto Integral de Juliaca. Lugar: Palacio de Gobierno.
Julio de 2024;4 eventos, lunes, 22 de julio;18:45;Actividad interreligiosa Oremos por el Perú 2024. Lugar: Colegio María Alvarado - Lima Cercado
Julio de 2024;4 eventos, lunes, 22 de julio;20:00;Ceremonia protocolar por el 198° Aniversario del Ministerio de Justicia y Derechos Humanos. Lugar: Centro Aeronáutico del Perú - San Isidro.
Julio de 2024;1 evento, martes, 23 de julio;11:15;Ceremonia por 83° Aniversario de la inmolación del capitán FAP José Abelardo Quiñones Gonzales y Día de la Fuerza Aérea del Perú. Lugar: Sede FAP - Santiago de Surco
Julio de 2024;1 evento, miércoles, 24 de julio;09:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;2 eventos, jueves, 25 de julio;11:30;Ceremonia de lanzamiento de las becas APEC Ciudadano Microsoft. Lugar: Cancillería - Lima Cercado
Julio de 2024;2 eventos, jueves, 25 de julio;19:00;Promulgación de ley que aprueba crédito suplementario. Lugar: Palacio de Gobierno
Julio de 2024;2 eventos, viernes, 26 de julio;10:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;2 eventos, viernes, 26 de julio;10:30;Suscripción de convenio para la transferencia del proyecto Majes Siguas al Gobierno central. Lugar: Palacio de Gobierno
Julio de 2024;1 evento, sábado, 27 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;3 eventos, domingo, 28 de julio;08:00;Misa Solemne y Te Deum. Lugar: Basílica Catedral de Lima
Julio de 2024;3 eventos, domingo, 28 de julio;11:15;Mensaje a la Nación. Lugar: Congreso de la República
Julio de 2024;3 eventos, domingo, 28 de julio;19:00;Saludo del cuerpo diplomático y altas autoridades. Lugar: Palacio de Gobierno
Julio de 2024;2 eventos, lunes, 29 de julio;08:00;Ceremonia de Acción de Gracias por el Perú. Lugar: Misión Cristiana Camino de Vida - Santiago de Surco
Julio de 2024;2 eventos, lunes, 29 de julio;10:00;Gran Parada y Desfile Cívico-Militar. Lugar: Jesús María
Julio de 2024;1 evento, martes, 30 de julio;N.A.;No hubo actividades oficiales qué registrar
Julio de 2024;3 eventos, miércoles, 31 de julio;09:00;Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno
Julio de 2024;3 eventos, miércoles, 31 de julio;10:00;Clausura de feria Ruraq Maki. Lugar: Ministerio de Cultura - San Borja
Julio de 2024;3 eventos, miércoles, 31 de julio;20:30;Presentación cultural por el Bicentenario de la Batalla de Junín y Día del Arma de Caballería. Lugar: Gran Teatro Nacional - San Borja.
